09:34:40.927564 config: drop-rate=0.00, max-delay=0s, seed=1586093680925577200
21:54:55.213757 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is dropped
21:54:55.808846 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 68µs
21:54:55.811839 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:54:56.372635 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 74µs
21:54:56.373640 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:54:56.909267 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 60µs
21:54:56.924232 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:54:57.413928 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 70µs
21:54:57.424890 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:54:57.977958 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 194µs
21:54:57.979956 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:54:58.484242 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 116µs
21:54:58.487234 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:54:59.009399 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 180µs
21:54:59.014429 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:54:59.553532 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 30µs
21:54:59.556523 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:00.075826 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 196µs
21:55:00.080812 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:00.585746 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 140µs
21:55:00.605692 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:01.151234 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is dropped
21:55:01.698733 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 68µs
21:55:01.704718 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:02.241949 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 184µs
21:55:02.245939 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:02.797480 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 186µs
21:55:02.804465 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:03.390978 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 154µs
21:55:03.391980 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:03.898027 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is dropped
21:55:04.437680 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 142µs
21:55:04.442665 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:04.947767 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 150µs
21:55:04.952754 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:05.517826 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 32µs
21:55:05.522812 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:06.074603 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 22µs
21:55:06.078593 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:06.584325 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 98µs
21:55:06.593309 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:07.125422 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 188µs
21:55:07.140382 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:07.678575 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 98µs
21:55:07.683562 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:08.184417 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is dropped
21:55:08.744065 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 144µs
21:55:08.747058 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:09.290195 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 20µs
21:55:09.293188 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:09.810840 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 158µs
21:55:09.814829 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:10.347220 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 20µs
21:55:10.351209 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:10.886416 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 14µs
21:55:10.890406 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:11.434319 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 198µs
21:55:11.441303 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:11.978675 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 28µs
21:55:11.981668 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:12.487476 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 62µs
21:55:12.501441 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:13.065469 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 158µs
21:55:13.067470 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:13.599571 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is dropped
21:55:14.131733 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 184µs
21:55:14.135719 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:14.671864 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 162µs
21:55:14.674863 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:15.180103 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is dropped
21:55:15.734168 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 106µs
21:55:15.739156 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:16.290082 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 30µs
21:55:16.295103 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:16.826232 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 88µs
21:55:16.831228 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:55:17.331168 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 32µs
21:55:17.334159 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
